28000,28001,28002,28003,,,,pet,peti,pet2011
0.35,0.35,0.31,0.44,,,,,,
0.38,0.38,0.06,0.07,,,,,,
0.96,0.96,0.26,0.26,,,,,,
0.26,0.26,0.23,0.33,,,,,,
0.05,0.05,0.01,0.02,,,,,,
0.97,0.97,0.27,0.46,,,,,,
0.71,0.71,0.22,0.32,,,,,,
0.22,0.22,0.27,0.32,,,,,,
0.4,0.4,0.51,0.77,,,,,,
0.21,0.21,0.31,0.49,,,,,,
0.24,0.24,0.13,0.2,,,,,,
0.26,0.26,0.24,0.44,,,,,,
0.32,0.32,0,0,,,,,,
0.1,0.1,0,0,,,,,,
0.19,0.19,0.11,0.19,,,,,,
0.32,0.32,0.12,0.21,,,,,,
0.29,0.29,0.16,0.24,,,,,,
0.13,0.13,0.02,0.02,,,,,,
0.22,0.22,0.32,0.52,,,,,,
0.12,0.12,0.09,0.14,,,,,,
0.13,0.13,0,0,,,,,,
0.23,0.23,0.09,0.14,,,,,,
0.5,0.5,0.15,0.15,,,,,,
0.06,0.06,0.12,0.16,,,,,,
0.46,0.46,0.25,0.27,,,,,,
0.61,0.61,0.27,0.27,,,,,,
0.64,0.64,0.17,0.25,,,,,,
0.46,0.46,0.47,0.67,,,,,,
0.18,0.18,0.48,0.74,,,,,,
0.15,0.15,0.48,0.65,,,,,,
0.16,0.16,0.18,0.26,,,,,,
0.84,0.84,0.44,0.6,,,,,,
0.81,0.81,0.24,0.4,,,,,,
0.58,0.58,0.15,0.23,,,,,,
0.62,0.62,0.19,0.31,,,,,,
0.9,0.9,0.5,0.7,,,,,,
0.35,0.35,0.42,0.57,,,,,,
0.73,0.73,0.25,0.32,,,,,,
1.15,1.15,0.57,0.57,,,,,,
0.91,0.91,0.68,0.68,,,,,,
0.7,0.7,0.73,0.83,,,,,,
0.8,0.8,0.88,0.97,,,,,,
0.83,0.83,0.53,0.53,,,,,,
0.79,0.79,0.78,1.01,,,,,,
0.51,0.51,0.68,0.85,,,,,,
0.95,0.95,0.35,0.46,,,,,,
0.71,0.71,0.34,0.47,,,,,,
0.39,0.39,0.3,0.41,,,,,,
0.5,0.5,0.3,0.44,,,,,,
0.27,0.27,0.54,0.71,,,,,,
0.67,0.67,0.51,0.64,,,,,,
0.9,0.9,0.49,0.63,,,,,,
0.94,0.94,0.55,0.8,,,,,,
0.86,0.86,0.31,0.5,,,,,,
0.9,0.9,0.43,0.59,,,,,,
0.93,0.93,0.34,0.47,,,,,,
1.18,1.18,1.12,1.44,,,,,,
1,1,0.64,0.82,,,,,,
0.76,0.76,0.67,0.92,,,,,,
0.67,0.67,0.76,0.9,,,,,,
0.47,0.47,0.97,0.97,,,,,,
0.75,0.75,1.21,1.26,,,,,,
0.81,0.81,1.28,1.28,,,,,,
0.65,0.65,1.26,1.26,,,,,,
0.36,0.36,0.83,0.83,,,,,,
1.02,1.02,1.49,1.49,,,,,,
1.55,1.55,1.76,1.76,,,,,,
1.69,1.69,1.56,1.56,,,,,,
1.26,1.26,1.42,1.42,,,,,,
0.75,0.75,1.23,1.47,,,,,,
0.88,0.88,0.83,1.03,,,,,,
0.67,0.67,1.34,1.34,,,,,,
0.42,0.42,1.31,1.36,,,,,,
1.41,1.41,1.23,1.23,,,,,,
1.19,1.19,1.14,1.37,,,,,,
0.97,0.97,0.75,0.75,,,,,,
1.13,1.13,0.94,1.21,,,,,,
0.96,0.96,0.44,0.61,,,,,,
0.94,0.94,0.44,0.66,,,,,,
1.37,1.37,1.25,1.25,,,,,,
1.39,1.39,0.87,1.13,,,,,,
1.74,1.74,0.36,0.56,,,,,,
0.77,0.77,0.37,0.52,,,,,,
1.33,1.33,0.65,0.88,,,,,,
1.19,1.19,0.91,1.19,,,,,,
0.99,0.99,1.07,1.07,,,,,,
0.81,0.81,0.79,0.95,,,,,,
1.75,1.75,0.54,0.75,,,,,,
2.37,2.37,0.96,1.3,,,,,,
1.07,1.07,1.16,1.53,,,,,,
1.5,1.5,1.35,1.65,,,,,,
1.19,1.19,1.16,1.45,,,,,,
0.85,0.85,0.86,1.09,,,,,,
1.31,1.31,1.95,2.07,,,,,,
0.39,0.39,1.25,1.25,,,,,,
0.38,0.38,1.22,1.49,,,,,,
0.97,0.97,1.76,1.91,,,,,,
2.08,2.08,2.32,2.32,,,,,,
1.71,1.71,2.52,2.52,,,,,,
1.52,1.52,2.8,2.8,,,,,,
2.3,2.3,2.57,2.57,,,,,,
1.14,1.14,2.36,2.36,,,,,,
2.4,2.4,2.76,2.76,,,,,,
2.63,2.63,1.4,1.4,,,,,,
2.91,2.91,2.41,2.41,,,,,,
2.71,2.71,2.69,2.81,,,,,,
1.8,1.8,2.65,2.65,,,,,,
2.67,2.67,2.79,2.79,,,,,,
2.34,2.34,2.45,2.45,,,,,,
0.92,0.92,2.6,2.6,,,,,,
2.02,2.02,2.46,2.46,,,,,,
1.13,1.13,2.91,2.91,,,,,,
1.21,1.21,3.04,3.04,,,,,,
1.89,1.89,2.23,2.45,,,,,,
1.74,1.74,1.48,1.71,,,,,,
1.41,1.41,1.97,2.08,,,,,,
1.25,1.25,2.53,2.53,,,,,,
1.59,1.59,,,,,,,,
1.54,1.54,,,,,,,,
1.3,1.3,,,,,,,,
1.37,1.37,,,,,,,,
1.42,1.42,,,,,,,,
2.34,2.34,,,,,,,,
2.67,2.67,,,,,,,,
1.7,1.7,,,,,,,,
1.94,1.94,,,,,,,,
1.92,1.92,,,,,,,,
1.06,1.06,,,,,,,,
2.33,2.33,,,,,,,,
1.95,1.95,,,,,,,,
2.56,2.56,,,,,,,,
2.5,2.5,,,,,,,,
2.74,2.74,,,,,,,,
3.39,3.39,,,,,,,,
3.63,3.63,,,,,,,,
3.55,3.55,,,,,,,,
4.01,4.01,,,,,,,,
3.5,3.5,,,,,,,,
2.28,2.28,,,,,,,,
2.08,2.08,,,,,,,,
3.44,3.44,,,,,,,,
1.69,1.69,,,,,,,,
1.34,1.34,,,,,,,,
1.33,1.33,,,,,,,,
1.92,1.92,,,,,,,,
1.68,1.68,,,,,,,,
2.26,2.26,,,,,,,,
